#,Name,ID,Pos.,School,Age,HT,WT,pSPARQ,z-score,NFL%,LastName,HT,WT,Arm,Hand,Wing,40,20,10,SS,TC,BP,VJ,BJ
25,Austin Ramesh,,FB,Wisconsin,,6012,241,111.8,0.1,55.6,Ramesh,6012,241,31.5,10,76.625,4.81,2.71,1.69,4.25,6.89,24,32,9.83
26,Ralph Webb,,RB,Vanderbilt,,5092,202,122.9,0.1,55.1,Webb,5092,202,30.25,9.25,72.375,4.49,2.59,1.6,4.15,7.13,27,36,10.17
27,Royce Freeman,RB12,RB,Oregon,22.5,5114,229,122.8,0.1,54.6,Freeman,5114,229,32,9.5,76.75,4.54,2.66,1.6,4.16,6.9,17,34,9.83
28,Elijah Wellman,,FB,West Virginia,,6010,241,111.1,0.1,53.4,Wellman,6010,241,30.125,8.875,73.5,4.96,2.77,1.65,4.42,6.85,27,33,9.67
29,Justin Stockton,,RB,Texas Tech,,5087,201,122.2,0.1,52.8,Stockton,5087,201,30.75,9.125,72.125,4.45,2.55,1.62,4.13,6.88,19,34.5,10.33
30,Jacquet McClendon,,FB,Indiana State,,6010,243,110.7,0.1,52.4,McClendon,6010,243,33.5,9.25,79.75,4.75,2.72,1.65,4.39,7.28,19,34.5,9.75
31,Sherman Badie,,RB,Tulane,,5106,194,121.9,0,51.7,Badie,5106,194,33.125,8,76.375,4.39,2.51,1.53,4.23,7.25,15,33,10.75
32,Dontrell Hilliard,,RB,Tulane,,5105,202,121.6,0,51.1,Hilliard,5105,202,31.875,9.75,76.75,4.42,2.65,1.59,4.38,6.87,21,34.5,10.42
33,Luke McNitt,,FB,Nebraska,,6003,237,109.7,0,49.4,McNitt,6003,237,29.625,9.375,73.25,4.86,2.78,1.62,4.33,7.28,26,34,9.42
34,Shaun Wilson,,RB,Duke,,5083,185,120.7,0,48.1,Wilson,5083,185,30.5,8.75,71.375,4.46,2.6,1.57,4.15,6.9,17,37,9.92
35,Drake Kulick,,FB,Iowa,,6011,249,109,-0.1,47.4,Kulick,6011,249,32,9.375,75.75,4.75,2.82,1.68,4.45,,,34,9.92
36,Kyle Hicks,RB14,RB,TCU,24.3,5095,204,120.3,-0.1,46.6,Hicks,5095,204,32.5,9.5,75.125,4.63,2.61,1.57,4.2,7.12,13,36.5,10.17
37,Rashaad Penny,RB22,RB,San Diego State,22.6,5110,220,118.8,-0.2,41.9,Penny,5110,220,31.25,9.25,76,4.46,2.63,1.58,,,13,32.5,10
38,John Kelly,RB19,RB,Tennessee,21.9,5097,216,118.6,-0.2,41.4,Kelly,5097,216,31.375,9.375,76,4.64,2.69,1.58,4.22,7.13,15,35,10
39,Gus Edwards,,RB,Rutgers,,6010,229,118.3,-0.2,40.5,Edwards,6010,229,32.625,9.125,77.75,4.52,2.56,1.65,4.24,7.22,17,34.5,10.25
40,Jay Roberson,,FB,Central Michigan,,6014,219,106.4,-0.3,39.8,Roberson,6014,219,31.25,9.125,75.5,4.62,2.75,1.77,4.33,7.01,14,36.5,9.92
41,Kendrick Foster,,RB,Illinois,,5070,194,118,-0.3,39.4,Foster,5070,194,27.75,8,68.5,4.49,2.58,1.61,4.28,6.88,19,37,9.92
42,Tanner Fink,,FB,North Alabama,,6013,234,105.5,-0.3,37.4,Fink,6013,234,30.375,9.125,75.5,4.78,2.78,1.7,4.5,7.11,27,36,9.42
43,Vic Enwere,,FB,California,,6005,241,105.3,-0.3,36.6,Enwere,6005,241,32.125,9.875,79.375,4.79,2.79,1.7,4.39,7.58,21,34,10.17
44,Stacey Bedell,,RB,Stony Brook,,5092,186,116.6,-0.4,35.3,Bedell,5092,186,29.5,8.125,72.375,4.47,2.56,1.6,3.96,7,11,34.5,10
45,Larry Rose III,,RB,New Mexico State,,5094,192,116.6,-0.4,35.2,Rose III,5094,192,30.75,8.5,73.875,4.42,2.58,1.54,4.44,7.1,15,35.5,10.17
46,Blake Mack,,FB,Arkansas State,,6020,235,104.7,-0.4,35.1,Mack,6020,235,33,9.5,78.25,4.72,2.64,1.65,4.51,7.33,21,33,9.75
47,Phillip Lindsay,,RB,Colorado,,5072,184,116.3,-0.4,34.4,Lindsay,5072,184,30.875,8.625,75.5,4.39,2.6,1.57,4.31,7.12,14,35.5,10.33
48,Jalyn Judkins,,FB,Texas A&M,,6021,221,104.2,-0.4,33.8,Judkins,6021,221,33.5,9.75,78.625,4.67,2.76,1.64,4.41,6.98,15,32,9.5
49,Nick Bawden,RB04,FB,San Diego State,22.2,6017,245,103.4,-0.5,31.7,Bawden,6017,245,30.5,9.25,72.875,4.72,2.75,1.62,4.37,7.16,,,9.08
50,Donnie Ernsberger,RB09,FB,Western Michigan,21.9,6026,241,103.3,-0.5,31.4,Ernsberger,6026,241,31.625,9.75,76.25,4.78,2.78,1.67,4.34,7.09,15,31,9.5
51,Jordan Franks,,FB,Central Florida,,6034,232,102.9,-0.5,30.2,Franks,6034,232,31.875,9.625,78.25,4.61,2.52,1.64,4.45,7.2,22,31.5,9.25
52,Dillon Birden,,RB,Houston,,5094,189,114.8,-0.5,29.9,Birden,5094,189,29.5,8.375,70.375,4.62,2.62,1.59,4.26,7.1,,35.5,10.25
53,Troy McCormick,,RB,Utah,,5085,168,114.7,-0.5,29.7,McCormick,5085,168,28.5,8,69.5,4.51,2.72,1.59,4.34,6.9,8,39,10.33
54,Derrius Guice,RB13,RB,LSU,21.2,5104,224,114.3,-0.6,28.6,Guice,5104,224,30.75,9,72.75,4.49,2.62,1.55,,,15,31.5,
55,Lavon Coleman,RB06,RB,Washington,23.7,5106,215,113.7,-0.6,27,Coleman,5106,215,30.5,9.25,73.25,4.65,2.7,1.59,4.35,7.16,23,33,10
56,Melvin Vaughn,,FB,Old Dominion,,6002,225,101.6,-0.6,27,Vaughn,6002,225,32.625,9.75,78.875,4.85,2.8,1.66,4.51,7.03,24,31,9.75
57,Ito Smith,,RB,Southern Miss,,5085,200,113.1,-0.7,25.5,Smith,5085,200,28.875,9.375,73.125,4.45,2.58,1.57,4.56,7.22,22,36.5,9.92
58,Mark Thompson,,RB,Florida,,6017,232,112.9,-0.7,24.8,Thompson,6017,232,32.75,9.625,77.375,4.52,2.66,1.63,4.55,7.14,16,35,9.92
59,Jarvion Franklin,RB11,RB,Western Michigan,22.7,5114,239,112.8,-0.7,24.6,Franklin,5114,239,31.25,9.25,75.5,4.53,2.56,1.56,4.28,6.93,18,30,9.08
60,James Toland IV,,RB,Southern Cal,,5104,201,112,-0.7,22.7,Toland IV,5104,201,31.25,9.25,74.875,4.63,2.72,1.64,,,19,35,10.33
61,Roc Thomas,RB26,RB,Jacksonville State,,5101,198,111.6,-0.8,21.6,Thomas,5101,198,31.625,9.25,76.125,4.56,2.68,1.64,4.45,7.07,16,35.5,10.42
62,James Butler,,RB,Iowa,,5083,209,111.5,-0.8,21.5,Butler,5083,209,29.625,8.75,70,4.59,2.69,1.62,4.33,7.02,20,35.5,9.5
63,Ryan Yurachek,,FB,Marshall,,6007,240,98.8,-0.8,20.6,Yurachek,6007,240,30.5,9.625,74.125,4.79,2.7,1.69,4.44,7.34,18,32.5,9.42
64,Jahaan Brown,,RB,Ferris State,,5117,205,110.8,-0.8,19.9,Brown,5117,205,29.875,10.125,72.125,4.65,2.72,1.66,4.39,7.31,19,37,10.33
65,Josh Hicks,,RB,Rutgers,,5087,197,110.6,-0.9,19.4,Hicks,5087,197,31.125,9.125,74.5,4.51,2.63,1.58,4.51,7.25,15,34,10.42
66,Max Mickey,,RB,Sioux Falls,,5084,193,110.3,-0.9,18.9,Mickey,5084,193,29,9,71,4.48,2.59,1.58,4.33,7.09,17,33.5,9.83
67,Brock Barr,,FB,Boise State,,6031,224,97.8,-0.9,18.7,Barr,6031,224,31.125,9.75,77.125,4.8,2.78,,4.39,,23,31.5,9.33
68,Terry Swanson,,RB,Toledo,,5094,208,109.8,-0.9,17.8,Swanson,5094,208,29.625,8.625,74,4.51,2.7,1.55,4.59,7.16,24,31.5,10
69,Diocemy Saint-Juste,,RB,Hawaii,,5075,189,109.7,-0.9,17.5,Saint-Juste,5075,189,29,9.375,69.125,4.52,2.59,1.58,4.46,7.16,14,36,10
70,Garrett Dickerson,,FB,Northwestern,,6024,244,97.2,-0.9,17.4,Dickerson,6024,244,32.375,9,78.375,4.78,2.73,1.75,4.44,7.19,19,30,9.83
71,Jarred Craft,,RB,Louisiana Tech,,5115,224,109.4,-1,16.8,Craft,5115,224,31.25,9.875,74.75,4.71,2.71,1.65,4.37,7.09,23,33,9.83
72,Andrew Motuapuaka,,FB,Virginia Tech,,5112,235,96,-1,15.3,Motuapuaka,5112,235,30.5,9.375,74.375,4.87,2.88,1.68,4.31,7.25,,31,9
73,Daryl Chestnut,,RB,New Mexico,,5080,195,108.5,-1,15.1,Chestnut,5080,195,29.125,8.25,70.125,4.52,2.65,1.53,4.33,7.34,22,35.5,9.08
74,Daniel Marx,,FB,Stanford,,6010,245,95.9,-1,15.1,Marx,6010,245,30.625,9.875,73.875,4.94,2.84,1.66,4.4,7.25,14,31.5,9
75,Kamryn Pettway,RB23,RB,Auburn,21.7,5116,233,108.5,-1,15.1,Pettway,5116,233,31.25,9.5,75.625,4.74,2.72,1.64,,,22,33.5,9.67
76,Mark Walton,RB28,RB,Miami,21.5,5095,202,108.3,-1,14.7,Walton,5095,202,30,9.25,72.125,4.56,2.64,1.57,4.45,7,18,31.5,9.83
77,Kobe McCrary,,RB,Minnesota,,5112,234,108.1,-1.1,14.4,McCrary,5112,234,31.875,10.125,75.5,4.8,2.85,1.7,4.4,7.34,25,36,9.92
78,J.J. Green,,RB,Georgia Tech,,5077,189,108,-1.1,14.2,Green,5077,189,29.375,8.5,71.375,4.56,2.58,1.51,4.41,7.19,16,31,10
79,Darrel Williams,RB31,RB,LSU,23.4,5115,225,107.5,-1.1,13.3,Williams,5115,225,31,9.375,73.125,4.61,2.68,1.61,4.21,7.2,22,32,9.08
80,Tonny Lindsey Jr.,,RB,Utah State,,5082,191,107.1,-1.1,12.6,Lindsey Jr.,5082,191,28.125,8.5,66.125,4.57,2.62,1.6,4.28,7.23,16,34,9.83
81,Lamar Jordan,,RB,New Mexico,,5103,185,106.8,-1.2,12.2,Jordan,5103,185,30.25,9,73.875,4.46,2.6,1.57,4.25,6.95,12,32.5,9.5
82,Jeff Wilson,RB32,RB,North Texas,,5117,208,106.8,-1.2,12.2,Wilson,5117,208,31.5,9.25,75.125,4.57,2.58,1.6,4.29,7.2,15,35,9.17
83,Ray Lawry,,RB,Old Dominion,,5090,205,106.5,-1.2,11.7,Lawry,5090,205,29.25,9.125,70.625,4.51,2.65,1.62,4.5,7,15,33.5,9.75
84,Detrez Newsome,,RB,Western Carolina,,5094,208,106.4,-1.2,11.5,Newsome,5094,208,31.75,9.875,75.625,4.51,2.6,1.6,4.42,7.45,16,34.5,9.75
85,Justin Crawford,RB07,RB,West Virginia,23.5,5113,199,106.4,-1.2,11.5,Crawford,5113,199,32,9.125,76.25,4.63,2.71,1.62,4.44,7.08,11,33.5,10.17
86,Akrum Wadley,RB27,RB,Iowa,23.5,5097,194,106,-1.2,10.9,Wadley,5097,194,29.5,8.25,71.625,4.54,2.64,1.56,4.39,,12,33.5,
87,Dimitri Flowers,RB10,FB,Oklahoma,22.6,6017,248,92.3,-1.3,9.8,Flowers,6017,248,30.75,9.25,76.25,4.83,2.79,1.67,4.53,7.45,17,30.5,9.08
88,Austin Roberts,,FB,UCLA,,6020,234,92.1,-1.3,9.5,Roberts,6020,234,31.5,10,77,4.68,2.71,1.65,4.6,7.65,21,28.5,9.67
89,Nick Sharga,,FB,Temple,,6012,241,91.3,-1.4,8.6,Sharga,6012,241,30.25,8.875,73.25,4.88,2.73,1.64,4.63,7.59,22,30,9.33
90,Osharmar Abercrombie,,RB,Coastal Carolina,,5087,204,104.2,-1.4,8.4,Abercrombie,5087,204,30,8.875,73.875,4.62,2.6,1.66,4.41,6.92,19,34.5,9.42
91,Nick LaSane,,RB,Montana State,,5114,217,104.1,-1.4,8.3,LaSane,5114,217,30.75,8.625,72,4.69,2.66,1.6,4.21,7.07,17,30,9.25
92,Daniel Hamm,,RB,Virginia,,5092,201,103.3,-1.5,7.3,Hamm,5092,201,30.25,10.125,74.25,4.82,2.72,1.62,4.29,7.08,15,34,9.5
93,Caleb Fuller,,FB,Appalachian State,,5105,224,90,-1.5,7.1,Fuller,5105,224,30.625,9.375,73.875,4.84,2.78,1.75,4.51,7.38,21,33.5,9.33
94,Josh Cleveland,,RB,Bowling Green,,5055,173,102.7,-1.5,6.7,Cleveland,5055,173,28.5,8.5,67.25,4.51,2.65,1.58,4.32,7.19,20,31.5,9.92
95,John David Moore,,FB,LSU,,6026,245,89.4,-1.5,6.6,David Moore,6026,245,32.25,9.125,76.625,4.91,2.82,1.76,4.5,7.15,9,33,9
96,Jordan Chunn,,RB,Troy,,6000,239,102.4,-1.5,6.4,Chunn,6000,239,31.125,8.25,74.375,4.67,2.76,1.63,4.5,7.09,19,32,9
97,Ryan Wolpin,,RB,Boise State,,5074,184,102.4,-1.5,6.4,Wolpin,5074,184,28.875,9,69.25,4.63,2.73,1.65,4.2,6.99,19,33,9.58
98,Jordan Howard,,RB,Utah,,5100,214,102.1,-1.5,6.1,Howard,5100,214,30.375,9.125,75.875,4.78,2.8,1.69,4.51,7.16,22,36,9.67
99,Martez Carter,,RB,Grambling State,,5070,210,101.6,-1.6,5.6,Carter,5070,210,31,8.625,72.5,4.56,2.72,1.66,4.5,7.52,14,36,9.83
100,Robert Martin,,RB,Rutgers,,5112,210,100.9,-1.6,5,Martin,5112,210,30.25,8.25,72.375,4.6,2.74,1.63,4.57,7.02,19,32,9.5
101,Dallas Rivers,,FB,Vanderbilt,,5117,232,87.3,-1.7,4.8,Rivers,5117,232,31.25,8.75,75,4.94,2.81,1.7,4.56,7.19,20,30,9
102,Jake Roh,,FB,Boise State,,6023,235,86.4,-1.7,4.2,Roh,6023,235,30.625,9.375,74.625,4.96,2.83,1.7,4.75,7.32,13,32.5,9.08
103,Aaron Duckworth,,RB,Idaho,,5072,200,99.8,-1.7,4.1,Duckworth,5072,200,29.5,9,77.25,4.67,2.78,1.67,4.41,7.06,20,34,9.42
104,Henry Poggi,,FB,Michigan,,6023,243,85.9,-1.8,3.8,Poggi,6023,243,31.25,9.125,75,5.07,2.81,1.77,4.48,7.22,17,30,9.17
105,Carrington Mosley,,RB,Liberty,,5104,234,99.3,-1.8,3.8,Mosley,5104,234,32.5,10,77.125,4.8,2.83,1.69,4.63,7.4,25,33,9.92
106,Josh Hale,,FB,South Dakota,,6014,235,85.8,-1.8,3.8,Hale,6014,235,31.125,8.5,75.125,4.75,2.91,1.85,4.66,7.65,22,33,9.58
107,Josh Anderson,,FB,Troy,,5111,252,85.6,-1.8,3.7,Anderson,5111,252,31,9.875,73.625,4.95,2.89,1.75,4.73,7.47,22,31,9.17
108,Rachid Ibrahim,,RB,Wisconsin,,6012,195,99,-1.8,3.6,Ibrahim,6012,195,31.875,8.375,76.375,4.83,2.64,1.64,4.49,7.24,19,36.5,9.5
109,Dorian Brown,,RB,Ohio,,5101,210,99,-1.8,3.6,Brown,5101,210,30,9.375,73.625,4.58,2.62,1.65,4.39,7.45,14,31,9.92
110,David Williams,,RB,Arkansas,,6001,224,98.7,-1.8,3.4,Williams,6001,224,30,9.125,72,4.5,2.64,1.62,4.52,7.55,21,30.5,9.5
111,Alex Gardner,,RB,Florida International,,5086,198,98.7,-1.8,3.4,Gardner,5086,198,29.5,8.5,72.125,4.8,2.67,1.62,4.4,7.28,16,33.5,9.58
112,Anthony Manzo-Lewis,,FB,Albany,,5116,254,85,-1.8,3.3,Manzo-Lewis,5116,254,32,10,76.25,4.96,2.84,1.71,4.64,7.7,20,29,9.33
113,Arkeel Newsome,,RB,Connecticut,,5067,189,98.2,-1.9,3.2,Newsome,5067,189,29.25,8.125,72.125,4.77,2.76,1.59,4.33,7,14,32.5,9.17
114,Travis Custis,,RB,West Georgia,,6000,217,97.8,-1.9,2.9,Custis,6000,217,31.625,8.125,75.5,4.84,2.76,1.69,4.51,7.3,21,32,10.08
115,Darius Tice,,RB,South Florida,,5091,205,97.7,-1.9,2.9,Tice,5091,205,30.75,9.375,73.75,4.77,2.63,1.57,4.82,7.71,27,33,9.92
116,Ryan Tuiasoa,,RB,Hawaii,,5100,212,97.7,-1.9,2.9,Tuiasoa,5100,212,30,9.375,72.375,4.79,2.78,1.69,4.37,7.14,17,33.5,9.42
117,D'Ernest Johnson,,RB,South Florida,,5105,200,97.4,-1.9,2.7,Johnson,5105,200,31,9.625,76.25,4.81,2.64,1.64,4.34,7.23,20,30.5,9.75
118,Devin Carlos,,FB,East Carolina,,6004,253,83.4,-1.9,2.6,Carlos,6004,253,31.5,10,74.375,4.82,2.81,1.66,4.71,7.61,19,27.5,8.75
119,Devauntay Ellis,,RB,Delaware Valley,,5116,221,97,-2,2.5,Ellis,5116,221,32.375,9.5,76.25,4.74,2.75,1.6,4.68,7.54,,29.5,10.08
120,Shane Tucker,,RB,Middle Tennessee State,,5113,210,95.6,-2.1,1.9,Tucker,5113,210,32.375,9.25,78.625,4.7,2.69,1.75,4.31,7.2,10,33.5,9.75
121,Kani Benoit,,RB,Oregon,,5100,211,95,-2.1,1.7,Benoit,5100,211,30.625,10,73,4.51,2.66,1.63,4.59,7.31,17,33,9
122,D.J. Greenlee,,FB,Clemson,,6011,234,81.1,-2.1,1.7,Greenlee,6011,234,32.875,10.125,80,4.93,2.88,1.76,4.57,7.34,21,28.5,9.08
123,Dalyn Dawkins,,RB,Colorado State,,5070,183,94.3,-2.2,1.5,Dawkins,5070,183,29,8.375,69.25,4.58,2.66,1.63,4.45,7.12,9,31,9.75
124,Zach Green,,RB,Arizona,,5083,211,94.3,-2.2,1.5,Green,5083,211,29.75,9.75,72.75,4.8,2.77,1.68,4.41,7.41,20,34,9.25
125,Michael Adkins II,,RB,Colorado,,5092,203,93,-2.3,1.1,Adkins II,5092,203,30.875,9.625,73.25,4.66,2.76,1.64,4.5,7.39,6,31,9.83
126,Nick Wilson,,RB,Arizona,,5095,199,93,-2.3,1.1,Wilson,5095,199,29.875,9.75,72.75,4.59,2.64,1.66,4.26,7.22,14,29.5,9.25
127,Demario Richard,RB24,RB,Arizona State,21.7,5086,218,92.7,-2.3,1.1,Richard,5086,218,28.625,9.375,71.5,4.7,2.72,1.66,4.31,7.61,12,29.5,9.58
128,Terence Harris II,,FB,Tennessee State,,6004,232,77.3,-2.4,0.8,Harris II,6004,232,30.25,9.25,73.875,5.2,2.92,1.88,4.49,7.2,15,27.5,9.33
129,Doroland Dorceus,,RB,Memphis,,5085,210,91.3,-2.4,0.8,Dorceus,5085,210,29.625,9.5,72.625,4.6,2.65,1.69,4.54,7.43,18,33,9.25
130,Donovan Wilson,,RB,Bowling Green,,5112,222,91.2,-2.4,0.8,Wilson,5112,222,31.625,9.5,74.875,4.83,2.75,1.71,4.57,7.27,24,30.5,9.58
131,Johnnie Niupalau,,FB,Eastern Michigan,,6005,238,76.8,-2.4,0.8,Niupalau,6005,238,31.5,9.875,75.75,5.06,2.89,1.78,4.6,7.58,15,31,8.83
132,Baffour Osei,,RB,Vanderbilt,,5061,178,90.4,-2.5,0.6,Osei,5061,178,30.375,7.875,74.5,4.76,2.7,1.71,4.5,7.19,7,37,9.67
133,Anthony Preston,,FB,Samford,,5095,219,75.6,-2.5,0.6,Preston,5095,219,29.5,8.5,71,4.95,2.78,1.63,4.64,7.48,,26.5,8.42
134,Ish Witter,,RB,Missouri,,5070,196,89.8,-2.5,0.6,Witter,5070,196,28.875,8.625,69.75,4.81,2.75,1.6,4.45,7.09,20,29.5,8.83
135,Austin Harper,,RB,Fresno State,,5050,159,88.8,-2.6,0.4,Harper,5050,159,28.75,8.875,69.625,4.55,2.65,1.61,4.28,7.15,14,31.5,9
136,Anthony Young,,RB,Memphis,,5104,204,88.3,-2.7,0.4,Young,5104,204,30.75,9.375,76.375,4.75,2.69,1.62,4.83,7.3,18,32.5,8.92
137,Manny Morgan,,RB,Akron,,5074,190,86.3,-2.8,0.2,Morgan,5074,190,28.875,9.75,69.625,4.82,2.74,1.65,4.56,7.47,18,32,9.42
138,Taylor Woods,,RB,James Madison,,5077,191,84.2,-3,0.1,Woods,5077,191,29,7.875,71.5,4.83,2.82,1.68,4.43,7.09,,29.5,9
139,Malik Williams,,RB,Louisville,,6001,200,82.6,-3.1,0.1,Williams,6001,200,32.25,9.625,77.5,4.65,2.65,1.66,4.58,7.4,11,28.5,9.25
140,Malik Lee,,FB,Massachusetts,,6003,286,66.4,-3.2,0.1,Lee,6003,286,31.125,9.875,75.75,5.09,2.95,1.87,,,19,24,7.33
141,D'Angelo Brewer,,RB,Tulsa,,5074,190,80.3,-3.3,0,Brewer,5074,190,29.25,8.875,70.125,4.83,2.79,1.67,4.5,7.46,13,29,9.33
142,Gerard Wicks,,RB,Washington State,,5105,224,79.5,-3.4,0,Wicks,5105,224,31.75,9.5,77.25,4.7,2.71,1.68,4.56,7.64,22,29.5,8.33
143,Lavonte Robinson,,FB,Eastern Michigan,,5086,275,64,-3.4,0,Robinson,5086,275,30.375,9.875,73.375,5.25,2.94,1.83,4.88,8.25,25,24.5,7.67
144,Frank Ogas,,FB,Arizona State,,5114,246,63.2,-3.4,0,Ogas,5114,246,29.625,8.75,73.125,5.2,3.06,1.81,4.66,7.73,19,24.5,8.25
145,LaJuan Hunt,,RB,Utah State,,5077,178,78.4,-3.5,0,Hunt,5077,178,29.25,9.625,70.75,4.73,2.74,1.65,4.59,7.6,7,30.5,9.42
146,Todd Macon,,RB,Liberty,,5092,217,77.4,-3.5,0,Macon,5092,217,29,9,70.875,4.97,2.94,1.78,4.65,7.4,27,28.5,9.25
147,Brady Mengarelli,,RB,South Dakota State,,5107,197,77.2,-3.6,0,Mengarelli,5107,197,29,8.75,70.375,4.79,2.87,1.85,4.37,7.18,18,29,8.92
148,Reshaud Henry,,RB,LSU,,5080,192,74.9,-3.7,0,Henry,5080,192,29.75,9.625,70.625,5.01,2.85,1.73,4.63,7.25,18,33,8.58
149,Ronald Jones II,RB18,RB,Southern Cal,21.1,5110,205,,,,Jones II,5110,205,31.125,8.75,74.375,,,,,,,36.5,
150,Sony Michel,RB20,RB,Georgia,23.5,5105,214,,,,Michel,5105,214,31.25,9.125,73.625,4.54,2.62,1.56,4.21,,22,,
